"","total","SE"
"GVTREGNNorth East",54761,10504.8226027629
"GVTREGNNorth West",138070,15029.3811937379
"GVTREGNYorks & Humber",102876,15644.1269627404
"GVTREGNEast Midlands",120577,16301.5276849651
"GVTREGNWest Midlands",111558,18111.0804460712
"GVTREGNEast",126726,14150.4836198542
"GVTREGNLondon",347775,35650.5609024241
"GVTREGNSouth East",212273,21309.1817154834
"GVTREGNSouth West",116251,15118.5095744205
