GVTREGN,shared,shared_deposit
92000001,24235,12005
112000008,26565,12678
112000007,33346,16254
112000006,25133,12134
112000009,22162,10495
112000005,20074,9579
112000004,19901,9632
112000003,18063,8780
112000002,19219,9499
112000001,20699,9983
